Altium Designer Pick and Place Locations
C:\PCB_Projects\gridiron-dashcam-v2.0A\dashcam_v2.0E\Manufacturing\Assembly\Pick Place\Dashcam_V2.0E_E_2025-02-17.csv

========================================================================================================================
File Design Information:

Date:       17/02/25
Time:       22:04
Revision:   da23e97deb776c06a610ef88e46ec8fd4f1e9874
Variant:    Base Variant
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C54","CL05A106MQ5NUNC","BottomLayer","CAP_0402_CAPC1005X05N","31.5250","38.4982","270","Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85C T/R"
"C55","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","32.5044","38.3172","270","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C56","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","31.1948","37.0250","0","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C57","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","31.0678","36.0090","0","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C58","CL05A106MQ5NUNC","BottomLayer","CAP_0402_CAPC1005X05N","30.9916","31.9958","0","Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85C T/R"
"C59","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","30.9408","35.0184","0","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C60","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","30.9662","34.0024","0","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C61","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","30.9916","33.0372","0","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C62","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","32.5410","31.6656","90","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C63","C1005X5R0J475M050BC","BottomLayer","CAP_0402_CAPC1005X05N","39.0180","41.1906","180","Multilayer Ceramic Capacitor, 4.7 uF, 6.3 V, ± 20%, X5R, 0402 [1005 Metric]"
"C64","GRM033R71C222KA88D","BottomLayer","CAP_0201_CAPC0603X03N","40.5166","40.4032","270","Multilayer Ceramic Capacitor, 2200 pF, 16 V, ± 10%, X7R, 0201 [0603 Metric]"
"C65","GRM033R71C222KA88D","BottomLayer","CAP_0201_CAPC0603X03N","36.5454","39.8912","270","Multilayer Ceramic Capacitor, 2200 pF, 16 V, ± 10%, X7R, 0201 [0603 Metric]"
"C66","GRM0335C1H180JA01D","BottomLayer","CAP_0201_CAPC0603X03N","48.4326","30.2900","180","Multilayer Ceramic Capacitor, 18 pF, 50 V, ± 5%, C0G (NP0), 0201 [0603 Metric]"
"C67","GRM0335C1H180JA01D","BottomLayer","CAP_0201_CAPC0603X03N","50.2614","30.2900","0","Multilayer Ceramic Capacitor, 18 pF, 50 V, ± 5%, C0G (NP0), 0201 [0603 Metric]"
"C68","CGA1A2C0G1E120J030BA","BottomLayer","CAP_0201_CAPC0603X03N","49.7788","40.3992","0","CAPACITORS CERAMIC, 12PF, 5%, 25V, C0G, 0201[0603]; Product Range: TDK - CGA Seri"
"C69","CGA1A2C0G1E120J030BA","BottomLayer","CAP_0201_CAPC0603X03N","48.7120","35.3954","180","CAPACITORS CERAMIC, 12PF, 5%, 25V, C0G, 0201[0603]; Product Range: TDK - CGA Seri"
"C71","CL05A106MQ5NUNC","BottomLayer","CAP_0402_CAPC1005X05N","12.9576","40.4032","270","Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85C T/R"
"C72","CL05A106MQ5NUNC","BottomLayer","CAP_0402_CAPC1005X05N","19.6378","39.2602","270","Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85C T/R"
"C73","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","22.2794","38.9300","270","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C74","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","15.6754","31.3862","90","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C75","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","19.6378","30.8020","90","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C76","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","22.2794","31.1068","90","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C77","CL05A106MQ5NUNC","BottomLayer","CAP_0402_CAPC1005X05N","18.0122","39.5650","90","Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85C T/R"
"C78","CL05A106MQ5NUNC","BottomLayer","CAP_0402_CAPC1005X05N","17.9868","31.0052","90","Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85C T/R"
"C79","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","23.7780","30.4718","270","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C80","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","20.8824","29.0748","180","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
